Ref,Val,Package,Mid X,Mid Y,Rotation,Layer
R4,C2297,R_0603_1608Metric,58.42,-63.5,180,top
R1,C26000,R_0603_1608Metric,44.45,-36.83,90,top
R2,C26000,R_0603_1608Metric,46.99,-38.1,90,top
R3,C22864,R_0603_1608Metric,58.42,-60.96,0,top
IC2,C192854,TO-220-3,22.86,-33.02,0,top
IC1,C192855,TO-220-3,36.83,-33.02,0,top
IC3,C192856,TO-220-3,50.8,-33.02,0,top
IC4,C192857,TO-220-3,64.77,-33.02,0,top
